"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly activity","2021","6","Cancer Alliance","North Central London","Total",8726
"Monthly activity","2021","6","Cancer Alliance","North East London","Total",6295
"Monthly activity","2021","6","Cancer Alliance","Northern ","Total",13405
"Monthly activity","2021","6","Cancer Alliance","Peninsula","Total",8465
"Monthly activity","2021","6","Cancer Alliance","RM Partners West London","Total",13891
"Monthly activity","2021","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13104
"Monthly activity","2021","6","Cancer Alliance","South East London","Total",8684
"Monthly activity","2021","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7998
"Monthly activity","2021","6","Cancer Alliance","Surrey And Sussex","Total",12781
"Monthly activity","2021","6","Cancer Alliance","Thames Valley","Total",8658
"Monthly activity","2021","6","Cancer Alliance","Wessex","Total",10104
"Monthly activity","2021","6","Cancer Alliance","West Midlands","Total",22197
"Monthly activity","2021","6","Cancer Alliance","West Yorkshire and Harrogate","Total",10456
"Monthly activity","2021","7","Cancer Alliance","Cheshire And Merseyside","Total",11723
"Monthly activity","2021","7","Cancer Alliance","East Midlands","Total",19629
"Monthly activity","2021","7","Cancer Alliance","East Of England North","Total",13784
"Monthly activity","2021","7","Cancer Alliance","East Of England South","Total",11888
"Monthly activity","2021","7","Cancer Alliance","Greater Manchester","Total",13370
"Monthly activity","2021","7","Cancer Alliance","Humber Coast And Vale","Total",6465
"Monthly activity","2021","7","Cancer Alliance","Kent And Medway","Total",7232
"Monthly activity","2021","7","Cancer Alliance","Lancashire And South Cumbria","Total",6752
"Monthly activity","2021","7","Cancer Alliance","North Central London","Total",8755
"Monthly activity","2021","7","Cancer Alliance","North East London","Total",6568
"Monthly activity","2021","7","Cancer Alliance","Northern ","Total",13098
"Monthly activity","2021","7","Cancer Alliance","Peninsula","Total",8768
"Monthly activity","2021","7","Cancer Alliance","RM Partners West London","Total",13046
"Monthly activity","2021","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13221
"Monthly activity","2021","7","Cancer Alliance","South East London","Total",9482
"Monthly activity","2021","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",8053
"Monthly activity","2021","7","Cancer Alliance","Surrey And Sussex","Total",12998
"Monthly activity","2021","7","Cancer Alliance","Thames Valley","Total",8198
"Monthly activity","2021","7","Cancer Alliance","Wessex","Total",10394
"Monthly activity","2021","7","Cancer Alliance","West Midlands","Total",22029
"Monthly activity","2021","7","Cancer Alliance","West Yorkshire and Harrogate","Total",10910
"Monthly activity","2021","8","Cancer Alliance","Cheshire And Merseyside","Total",11608
"Monthly activity","2021","8","Cancer Alliance","East Midlands","Total",18868
"Monthly activity","2021","8","Cancer Alliance","East Of England North","Total",13956
"Monthly activity","2021","8","Cancer Alliance","East Of England South","Total",11819
"Monthly activity","2021","8","Cancer Alliance","Greater Manchester","Total",12737
"Monthly activity","2021","8","Cancer Alliance","Humber Coast And Vale","Total",6086
"Monthly activity","2021","8","Cancer Alliance","Kent And Medway","Total",7558
"Monthly activity","2021","8","Cancer Alliance","Lancashire And South Cumbria","Total",6379
"Monthly activity","2021","8","Cancer Alliance","North Central London","Total",8460
"Monthly activity","2021","8","Cancer Alliance","North East London","Total",6286
"Monthly activity","2021","8","Cancer Alliance","Northern ","Total",12375
"Monthly activity","2021","8","Cancer Alliance","Peninsula","Total",7964
"Monthly activity","2021","8","Cancer Alliance","RM Partners West London","Total",12357
"Monthly activity","2021","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12705
"Monthly activity","2021","8","Cancer Alliance","South East London","Total",8599
"Monthly activity","2021","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7685
"Monthly activity","2021","8","Cancer Alliance","Surrey And Sussex","Total",12143
"Monthly activity","2021","8","Cancer Alliance","Thames Valley","Total",8172
"Monthly activity","2021","8","Cancer Alliance","Wessex","Total",9451
"Monthly activity","2021","8","Cancer Alliance","West Midlands","Total",20976
"Monthly activity","2021","8","Cancer Alliance","West Yorkshire and Harrogate","Total",10430
"Monthly activity","2021","9","Cancer Alliance","Cheshire And Merseyside","Total",12060
"Monthly activity","2021","9","Cancer Alliance","East Midlands","Total",19473
"Monthly activity","2021","9","Cancer Alliance","East Of England North","Total",14712
"Monthly activity","2021","9","Cancer Alliance","East Of England South","Total",12185
"Monthly activity","2021","9","Cancer Alliance","Greater Manchester","Total",13281
"Monthly activity","2021","9","Cancer Alliance","Humber Coast And Vale","Total",6544
"Monthly activity","2021","9","Cancer Alliance","Kent And Medway","Total",7013
"Monthly activity","2021","9","Cancer Alliance","Lancashire And South Cumbria","Total",6952
"Monthly activity","2021","9","Cancer Alliance","North Central London","Total",8619
"Monthly activity","2021","9","Cancer Alliance","North East London","Total",6164
"Monthly activity","2021","9","Cancer Alliance","Northern ","Total",13023
"Monthly activity","2021","9","Cancer Alliance","Peninsula","Total",8335
"Monthly activity","2021","9","Cancer Alliance","RM Partners West London","Total",13790
"Monthly activity","2021","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13173
"Monthly activity","2021","9","Cancer Alliance","South East London","Total",8585
"Monthly activity","2021","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7960
"Monthly activity","2021","9","Cancer Alliance","Surrey And Sussex","Total",12961
"Monthly activity","2021","9","Cancer Alliance","Thames Valley","Total",7537
"Monthly activity","2021","9","Cancer Alliance","Wessex","Total",10176
"Monthly activity","2021","9","Cancer Alliance","West Midlands","Total",21579
"Monthly activity","2021","9","Cancer Alliance","West Yorkshire and Harrogate","Total",10847
"Monthly activity","2021","10","Cancer Alliance","Cheshire And Merseyside","Total",11174
"Monthly activity","2021","10","Cancer Alliance","East Midlands","Total",18793
"Monthly activity","2021","10","Cancer Alliance","East Of England North","Total",13248
"Monthly activity","2021","10","Cancer Alliance","East Of England South","Total",11676
"Monthly activity","2021","10","Cancer Alliance","Greater Manchester","Total",12803
"Monthly activity","2021","10","Cancer Alliance","Humber Coast And Vale","Total",6212
"Monthly activity","2021","10","Cancer Alliance","Kent And Medway","Total",7381
"Monthly activity","2021","10","Cancer Alliance","Lancashire And South Cumbria","Total",6614
"Monthly activity","2021","10","Cancer Alliance","North Central London","Total",8333
"Monthly activity","2021","10","Cancer Alliance","North East London","Total",6185
"Monthly activity","2021","10","Cancer Alliance","Northern ","Total",12785
"Monthly activity","2021","10","Cancer Alliance","Peninsula","Total",7734
"Monthly activity","2021","10","Cancer Alliance","RM Partners West London","Total",13174
"Monthly activity","2021","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12486
"Monthly activity","2021","10","Cancer Alliance","South East London","Total",8096
"Monthly activity","2021","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7736
"Monthly activity","2021","10","Cancer Alliance","Surrey And Sussex","Total",12437
"Monthly activity","2021","10","Cancer Alliance","Thames Valley","Total",7359
"Monthly activity","2021","10","Cancer Alliance","Wessex","Total",10063
"Monthly activity","2021","10","Cancer Alliance","West Midlands","Total",20168
"Monthly activity","2021","10","Cancer Alliance","West Yorkshire and Harrogate","Total",10397
"Monthly activity","2021","11","Cancer Alliance","Cheshire And Merseyside","Total",12001
"Monthly activity","2021","11","Cancer Alliance","East Midlands","Total",19813
"Monthly activity","2021","11","Cancer Alliance","East Of England North","Total",13417
"Monthly activity","2021","11","Cancer Alliance","East Of England South","Total",11744
"Monthly activity","2021","11","Cancer Alliance","Greater Manchester","Total",12894
"Monthly activity","2021","11","Cancer Alliance","Humber Coast And Vale","Total",6307
"Monthly activity","2021","11","Cancer Alliance","Kent And Medway","Total",7450
"Monthly activity","2021","11","Cancer Alliance","Lancashire And South Cumbria","Total",6760
"Monthly activity","2021","11","Cancer Alliance","North Central London","Total",8316
"Monthly activity","2021","11","Cancer Alliance","North East London","Total",6269
"Monthly activity","2021","11","Cancer Alliance","Northern ","Total",13352
"Monthly activity","2021","11","Cancer Alliance","Peninsula","Total",8233
"Monthly activity","2021","11","Cancer Alliance","RM Partners West London","Total",13966
"Monthly activity","2021","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13130
"Monthly activity","2021","11","Cancer Alliance","South East London","Total",8582
"Monthly activity","2021","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",8079
"Monthly activity","2021","11","Cancer Alliance","Surrey And Sussex","Total",12747
"Monthly activity","2021","11","Cancer Alliance","Thames Valley","Total",7618
"Monthly activity","2021","11","Cancer Alliance","Wessex","Total",9349
"Monthly activity","2021","11","Cancer Alliance","West Midlands","Total",21458
"Monthly activity","2021","11","Cancer Alliance","West Yorkshire and Harrogate","Total",8795
"Monthly activity","2021","12","Cancer Alliance","Cheshire And Merseyside","Total",11892
"Monthly activity","2021","12","Cancer Alliance","East Midlands","Total",19980
"Monthly activity","2021","12","Cancer Alliance","East Of England North","Total",14772
"Monthly activity","2021","12","Cancer Alliance","East Of England South","Total",11652
"Monthly activity","2021","12","Cancer Alliance","Greater Manchester","Total",13239
"Monthly activity","2021","12","Cancer Alliance","Humber Coast And Vale","Total",6365
"Monthly activity","2021","12","Cancer Alliance","Kent And Medway","Total",7359
"Monthly activity","2021","12","Cancer Alliance","Lancashire And South Cumbria","Total",6564
"Monthly activity","2021","12","Cancer Alliance","North Central London","Total",8192
"Monthly activity","2021","12","Cancer Alliance","North East London","Total",6310
"Monthly activity","2021","12","Cancer Alliance","Northern ","Total",13118
"Monthly activity","2021","12","Cancer Alliance","Peninsula","Total",8368
"Monthly activity","2021","12","Cancer Alliance","RM Partners West London","Total",13552
"Monthly activity","2021","12","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13036
"Monthly activity","2021","12","Cancer Alliance","South East London","Total",8890
"Monthly activity","2021","12","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7825
"Monthly activity","2021","12","Cancer Alliance","Surrey And Sussex","Total",13289
"Monthly activity","2021","12","Cancer Alliance","Thames Valley","Total",8124
"Monthly activity","2021","12","Cancer Alliance","Wessex","Total",9146
"Monthly activity","2021","12","Cancer Alliance","West Midlands","Total",21097
"Monthly activity","2021","12","Cancer Alliance","West Yorkshire and Harrogate","Total",10266
"Monthly activity","2022","1","Cancer Alliance","Cheshire And Merseyside","Total",11653
"Monthly activity","2022","1","Cancer Alliance","East Midlands","Total",19108
"Monthly activity","2022","1","Cancer Alliance","East Of England North","Total",13617
"Monthly activity","2022","1","Cancer Alliance","East Of England South","Total",10955
"Monthly activity","2022","1","Cancer Alliance","Greater Manchester","Total",12705
"Monthly activity","2022","1","Cancer Alliance","Humber Coast And Vale","Total",5740
"Monthly activity","2022","1","Cancer Alliance","Kent And Medway","Total",6773
"Monthly activity","2022","1","Cancer Alliance","Lancashire And South Cumbria","Total",6263
"Monthly activity","2022","1","Cancer Alliance","North Central London","Total",8112
"Monthly activity","2022","1","Cancer Alliance","North East London","Total",5837
"Monthly activity","2022","1","Cancer Alliance","Northern ","Total",12172
"Monthly activity","2022","1","Cancer Alliance","Peninsula","Total",8097
"Monthly activity","2022","1","Cancer Alliance","RM Partners West London","Total",12757
"Monthly activity","2022","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12451
"Monthly activity","2022","1","Cancer Alliance","South East London","Total",8057
"Monthly activity","2022","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7653
"Monthly activity","2022","1","Cancer Alliance","Surrey And Sussex","Total",12369
"Monthly activity","2022","1","Cancer Alliance","Thames Valley","Total",8070
"Monthly activity","2022","1","Cancer Alliance","Wessex","Total",8550
"Monthly activity","2022","1","Cancer Alliance","West Midlands","Total",19929
"Monthly activity","2022","1","Cancer Alliance","West Yorkshire and Harrogate","Total",9491
"Monthly activity","2022","2","Cancer Alliance","Cheshire And Merseyside","Total",11102
"Monthly activity","2022","2","Cancer Alliance","East Midlands","Total",18159
"Monthly activity","2022","2","Cancer Alliance","East Of England North","Total",13170
"Monthly activity","2022","2","Cancer Alliance","East Of England South","Total",10805
"Monthly activity","2022","2","Cancer Alliance","Greater Manchester","Total",12599
"Monthly activity","2022","2","Cancer Alliance","Humber Coast And Vale","Total",5591
"Monthly activity","2022","2","Cancer Alliance","Kent And Medway","Total",5430
"Monthly activity","2022","2","Cancer Alliance","Lancashire And South Cumbria","Total",5940
"Monthly activity","2022","2","Cancer Alliance","North Central London","Total",7516
"Monthly activity","2022","2","Cancer Alliance","North East London","Total",6081
"Monthly activity","2022","2","Cancer Alliance","Northern ","Total",11527
"Monthly activity","2022","2","Cancer Alliance","Peninsula","Total",8023
"Monthly activity","2022","2","Cancer Alliance","RM Partners West London","Total",12379
"Monthly activity","2022","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",11880
"Monthly activity","2022","2","Cancer Alliance","South East London","Total",7889
"Monthly activity","2022","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7565
"Monthly activity","2022","2","Cancer Alliance","Surrey And Sussex","Total",11945
"Monthly activity","2022","2","Cancer Alliance","Thames Valley","Total",7585
"Monthly activity","2022","2","Cancer Alliance","Wessex","Total",8519
"Monthly activity","2022","2","Cancer Alliance","West Midlands","Total",19901
"Monthly activity","2022","2","Cancer Alliance","West Yorkshire and Harrogate","Total",9193
"Monthly activity","2022","3","Cancer Alliance","Cheshire And Merseyside","Total",12847
"Monthly activity","2022","3","Cancer Alliance","East Midlands","Total",21513
"Monthly activity","2022","3","Cancer Alliance","East Of England North","Total",14410
"Monthly activity","2022","3","Cancer Alliance","East Of England South","Total",12276
"Monthly activity","2022","3","Cancer Alliance","Greater Manchester","Total",14490
"Monthly activity","2022","3","Cancer Alliance","Humber Coast And Vale","Total",6610
"Monthly activity","2022","3","Cancer Alliance","Kent And Medway","Total",8113
"Monthly activity","2022","3","Cancer Alliance","Lancashire And South Cumbria","Total",6870
"Monthly activity","2022","3","Cancer Alliance","North Central London","Total",8857
"Monthly activity","2022","3","Cancer Alliance","North East London","Total",6802
"Monthly activity","2022","3","Cancer Alliance","Northern ","Total",13501
"Monthly activity","2022","3","Cancer Alliance","Peninsula","Total",9110
"Monthly activity","2022","3","Cancer Alliance","RM Partners West London","Total",13886
"Monthly activity","2022","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",15270
"Monthly activity","2022","3","Cancer Alliance","South East London","Total",9168
"Monthly activity","2022","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",8720
"Monthly activity","2022","3","Cancer Alliance","Surrey And Sussex","Total",14131
"Monthly activity","2022","3","Cancer Alliance","Thames Valley","Total",8067
"Monthly activity","2022","3","Cancer Alliance","Wessex","Total",9507
"Monthly activity","2022","3","Cancer Alliance","West Midlands","Total",20836
"Monthly activity","2022","3","Cancer Alliance","West Yorkshire and Harrogate","Total",10616
"Monthly activity","2022","4","Cancer Alliance","Cheshire And Merseyside","Total",12069
"Monthly activity","2022","4","Cancer Alliance","East Midlands","Total",19376
"Monthly activity","2022","4","Cancer Alliance","East Of England North","Total",13041
"Monthly activity","2022","4","Cancer Alliance","East Of England South","Total",11134
"Monthly activity","2022","4","Cancer Alliance","Greater Manchester","Total",12627
"Monthly activity","2022","4","Cancer Alliance","Humber Coast And Vale","Total",5921
"Monthly activity","2022","4","Cancer Alliance","Kent And Medway","Total",7043
"Monthly activity","2022","4","Cancer Alliance","Lancashire And South Cumbria","Total",6382
"Monthly activity","2022","4","Cancer Alliance","North Central London","Total",8305
"Monthly activity","2022","4","Cancer Alliance","North East London","Total",1818
"Monthly activity","2022","4","Cancer Alliance","Northern ","Total",12569
"Monthly activity","2022","4","Cancer Alliance","Peninsula","Total",7656
"Monthly activity","2022","4","Cancer Alliance","RM Partners West London","Total",12543
"Monthly activity","2022","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13111
"Monthly activity","2022","4","Cancer Alliance","South East London","Total",9168
"Monthly activity","2022","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",8197
"Monthly activity","2022","4","Cancer Alliance","Surrey And Sussex","Total",12946
"Monthly activity","2022","4","Cancer Alliance","Thames Valley","Total",7854
"Monthly activity","2022","4","Cancer Alliance","Wessex","Total",8873
"Monthly activity","2022","4","Cancer Alliance","West Midlands","Total",18209
"Monthly activity","2022","4","Cancer Alliance","West Yorkshire and Harrogate","Total",9789
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Cheshire And Merseyside","Total",6775
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","East Midlands","Total",13966
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","East Of England North","Total",9767
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","East Of England South","Total",8146
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Greater Manchester","Total",8987
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Humber Coast And Vale","Total",3922
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Kent And Medway","Total",5036
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Lancashire And South Cumbria","Total",4537
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","North Central London","Total",7459
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","North East London","Total",4576
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Northern ","Total",9494
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Peninsula","Total",5708
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","RM Partners West London","Total",9223
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8521
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","South East London","Total",5079
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5900
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Surrey And Sussex","Total",7940
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Thames Valley","Total",6514
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","Wessex","Total",7671
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","West Midlands","Total",16071
"Monthly immunosuppressive treatments","2019","1","Cancer Alliance","West Yorkshire and Harrogate","Total",7366
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Cheshire And Merseyside","Total",5601
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","East Midlands","Total",12171
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","East Of England North","Total",10521
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","East Of England South","Total",7157
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Greater Manchester","Total",7935
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Humber Coast And Vale","Total",3514
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Kent And Medway","Total",3704
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Lancashire And South Cumbria","Total",4149
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","North Central London","Total",6484
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","North East London","Total",4180
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Northern ","Total",8304
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Peninsula","Total",4811
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","RM Partners West London","Total",7956
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",7388
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","South East London","Total",4518
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5118
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Surrey And Sussex","Total",6794
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Thames Valley","Total",5591
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","Wessex","Total",6337
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","West Midlands","Total",14320
"Monthly immunosuppressive treatments","2019","2","Cancer Alliance","West Yorkshire and Harrogate","Total",6648
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Cheshire And Merseyside","Total",6789
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","East Midlands","Total",12531
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","East Of England North","Total",9310
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","East Of England South","Total",7576
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Greater Manchester","Total",8258
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Humber Coast And Vale","Total",3865
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Kent And Medway","Total",4849
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Lancashire And South Cumbria","Total",4400
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","North Central London","Total",6786
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","North East London","Total",4510
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Northern ","Total",8844
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Peninsula","Total",5044
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","RM Partners West London","Total",8944
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",7733
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","South East London","Total",4631
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5401
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Surrey And Sussex","Total",7437
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Thames Valley","Total",5850
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","Wessex","Total",7208
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","West Midlands","Total",15840
"Monthly immunosuppressive treatments","2019","3","Cancer Alliance","West Yorkshire and Harrogate","Total",6894
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Cheshire And Merseyside","Total",6911
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","East Midlands","Total",13240
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","East Of England North","Total",9398
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","East Of England South","Total",7941
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Greater Manchester","Total",8837
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Humber Coast And Vale","Total",3883
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Kent And Medway","Total",4688
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Lancashire And South Cumbria","Total",4482
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","North Central London","Total",6565
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","North East London","Total",4517
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Northern ","Total",9368
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Peninsula","Total",3844
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","RM Partners West London","Total",8947
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8041
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","South East London","Total",4121
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5624
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Surrey And Sussex","Total",7731
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Thames Valley","Total",6006
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","Wessex","Total",6958
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","West Midlands","Total",16378
"Monthly immunosuppressive treatments","2019","4","Cancer Alliance","West Yorkshire and Harrogate","Total",6730
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Cheshire And Merseyside","Total",7573
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","East Midlands","Total",14445
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","East Of England North","Total",9811
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","East Of England South","Total",8116
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Greater Manchester","Total",9188
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Humber Coast And Vale","Total",4218
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Kent And Medway","Total",5085
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Lancashire And South Cumbria","Total",4739
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","North Central London","Total",6400
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","North East London","Total",3048
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Northern ","Total",9359
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Peninsula","Total",5292
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","RM Partners West London","Total",9483
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",8471
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","South East London","Total",5332
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5745
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Surrey And Sussex","Total",8388
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Thames Valley","Total",5943
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","Wessex","Total",7485
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","West Midlands","Total",17261
"Monthly immunosuppressive treatments","2019","5","Cancer Alliance","West Yorkshire and Harrogate","Total",7146
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Cheshire And Merseyside","Total",6628
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","East Midlands","Total",12274
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","East Of England North","Total",8775
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","East Of England South","Total",7167
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Greater Manchester","Total",8371
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Humber Coast And Vale","Total",3745
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Kent And Medway","Total",4511
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Lancashire And South Cumbria","Total",4147
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","North Central London","Total",5468
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","North East London","Total",4036
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Northern ","Total",8652
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Peninsula","Total",4887
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","RM Partners West London","Total",8669
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",7731
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","South East London","Total",4641
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5113
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Surrey And Sussex","Total",7458
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Thames Valley","Total",5600
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","Wessex","Total",6633
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","West Midlands","Total",15411
"Monthly immunosuppressive treatments","2019","6","Cancer Alliance","West Yorkshire and Harrogate","Total",6405
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","Cheshire And Merseyside","Total",7013
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","East Midlands","Total",14573
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","East Of England North","Total",9950
"Monthly immunosuppressive treatments","2019","7","Cancer Alliance","East Of England South","Total",8332
